row_idx,col_idx,text
0,0,B
0,1,NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU
0,2,
0,3,
0,4,
1,0,I
1,1,Các khoản nợ Chính phủ và NHNN
1,2,9
1,3,36.310.440
1,4,9.468.116
2,0,II
2,1,Tiền gửi và vay các tổ chức tín dụng khác
2,2,10
2,3,81.277.695
2,4,109.757.777
3,0,1
3,1,Tiền gửi của các tổ chức tín dụng khác
3,2,
3,3,75.589.555
3,4,104.043.817
4,0,2
4,1,Vay các tổ chức tín dụng khác
4,2,
4,3,5.688.140
4,4,5.713.960
5,0,III
5,1,Tiền gửi của khách hàng
5,2,11
5,3,1.179.668.881
5,4,1.135.323.913
6,0,IV
6,1,Các công cụ tài chính phái sinh và các khoản nợ tài chính khác
6,2,
6,3,5.215
6,4,-
7,0,V
7,1,"Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro"
7,2,
7,3,6.585
7,4,7.707
8,0,VI
8,1,Phát hành giấy tờ có giá
8,2,12
8,3,17.380.178
8,4,17.387.747
9,0,VII
9,1,Các khoản nợ khác
9,2,
9,3,31.021.476
9,4,33.609.934
10,0,1
10,1,"Các khoản lãi, phí phải trả"
10,2,
10,3,10.137.639
10,4,9.326.334
11,0,2
11,1,Các khoản phải trả và công nợ khác
11,2,13
11,3,20.883.837
11,4,24.283.600
12,0,
12,1,TỔNG NỢ PHẢI TRẢ
12,2,
12,3,1.345.670.470
12,4,1.305.555.194
13,0,VIII
13,1,Vốn và các quỹ
13,2,
13,3,
13,4,
14,0,1
14,1,Vốn của tổ chức tín dụng
14,2,
14,3,52.665.213
14,4,42.428.821
15,0,a
15,1,Vốn điều lệ
15,2,
15,3,47.325.166
15,4,37.088.774
16,0,b
16,1,Thặng dư vốn cổ phần
16,2,
16,3,4.995.389
16,4,4.995.389
17,0,c
17,1,Vốn khác
17,2,
17,3,344.658
17,4,344.658
18,0,2
18,1,Quỹ của tổ chức tín dụng
18,2,
18,3,18.173.014
18,4,18.173.068
19,0,3
19,1,Chênh lệch tỷ giá hối đoái
19,2,
19,3,-9.856
19,4,-5.109
20,0,4
20,1,Lợi nhuận chưa phân phối
20,2,
20,3,46.156.897
20,4,48.433.500
21,0,a
21,1,Lợi nhuận để lại năm trước
21,2,
21,3,38.194.713
21,4,31.826.728
22,0,b
22,1,Lợi nhuận năm nay
22,2,
22,3,7.962.184
22,4,16.606.772
23,0,5
23,1,Lợi ích cổ đông không kiểm soát
23,2,
23,3,92.420
23,4,87.113
24,0,
24,1,TỔNG VỐN CHỦ SỞ HỮU
24,2,14
24,3,117.077.688
24,4,109.117.393
25,0,
25,1,TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU
25,2,
25,3,1.462.748.158
25,4,1.414.672.587
