statement,item_code,item_name,value,notes_ref,original_name,row_identity,column_label,period_key
balance_sheet,I,"Tiền mặt, vàng bạc, đá quý",14868054000000.0,,"Tiền mặt, vàng bạc, đá quý",balance_sheet|code:I,31/3/2022 Triệu VND,2022-03-31
balance_sheet,I,"Tiền mặt, vàng bạc, đá quý",18011766000000.0,,"Tiền mặt, vàng bạc, đá quý",balance_sheet|code:I,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,II,Tiền gửi tại Ngân hàng Nhà nước,38888399000000.0,,Tiền gửi tại Ngân hàng Nhà nước,balance_sheet|code:II,31/3/2022 Triệu VND,2022-03-31
balance_sheet,II,Tiền gửi tại Ngân hàng Nhà nước,22506711000000.0,,Tiền gửi tại Ngân hàng Nhà nước,balance_sheet|code:II,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,III,Tiền gửi tại và cho vay các tổ chức tín dụng khác,194999348000000.0,,Tiền gửi tại và cho vay các tổ chức tín dụng khác,balance_sheet|code:III,31/3/2022 Triệu VND,2022-03-31
balance_sheet,III,Tiền gửi tại và cho vay các tổ chức tín dụng khác,225764546000000.0,,Tiền gửi tại và cho vay các tổ chức tín dụng khác,balance_sheet|code:III,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,1,Tiền gửi tại các tổ chức tín dụng khác,156548126000000.0,,Tiền gửi tại các tổ chức tín dụng khác,balance_sheet|code:1,31/3/2022 Triệu VND,2022-03-31
balance_sheet,1,Tiền gửi tại các tổ chức tín dụng khác,181036981000000.0,,Tiền gửi tại các tổ chức tín dụng khác,balance_sheet|code:1,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,2,Cho vay các tổ chức tín dụng khác,39451222000000.0,,Cho vay các tổ chức tín dụng khác,balance_sheet|code:2,31/3/2022 Triệu VND,2022-03-31
balance_sheet,2,Cho vay các tổ chức tín dụng khác,48727565000000.0,,Cho vay các tổ chức tín dụng khác,balance_sheet|code:2,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,3,Dự phòng rủi ro,-1000000000000.0,,Dự phòng rủi ro,balance_sheet|code:3,31/3/2022 Triệu VND,2022-03-31
balance_sheet,3,Dự phòng rủi ro,-4000000000000.0,,Dự phòng rủi ro,balance_sheet|code:3,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,IV,Chứng khoán kinh doanh,3297566000000.0,4,Chứng khoán kinh doanh,balance_sheet|code:IV,31/3/2022 Triệu VND,2022-03-31
balance_sheet,IV,Chứng khoán kinh doanh,2766098000000.0,4,Chứng khoán kinh doanh,balance_sheet|code:IV,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,1,Chứng khoán kinh doanh,3372631000000.0,,Chứng khoán kinh doanh,balance_sheet|code:1,31/3/2022 Triệu VND,2022-03-31
balance_sheet,1,Chứng khoán kinh doanh,2822531000000.0,,Chứng khoán kinh doanh,balance_sheet|code:1,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,2,Dự phòng rủi ro chứng khoán kinh doanh,-75065000.0,,Dự phòng rủi ro chứng khoán kinh doanh,balance_sheet|code:2,31/3/2022 Triệu VND,2022-03-31
balance_sheet,2,Dự phòng rủi ro chứng khoán kinh doanh,-56433000.0,,Dự phòng rủi ro chứng khoán kinh doanh,balance_sheet|code:2,31/12/2021 Triệu VND (đã kiểm toán),2021FY
