row_idx,col_idx,text
0,0,CHỈ TIÊU
0,1,Mã số
0,2,Thuyết minh
0,3,Số quý này năm nay
0,4,Số lũy kế năm nay
0,5,Số quý này năm trước
0,6,Số lũy kế năm trước
1,0,VND
1,1,VND
1,2,VND
1,3,VND
2,0,11. Thu nhập khác
2,1,31
2,2,
2,3,9.445.876.713
2,4,22.918.085.911
2,5,19.248.084.910
2,6,35.653.841.667
3,0,12. Chi phí khác
3,1,32
3,2,
3,3,(69.032.726.733)
3,4,(91.965.669.430)
3,5,(282.916.209.640)
3,6,(293.699.554.945)
4,0,13. Lỗ khác
4,1,40
4,2,
4,3,(59.586.850.020)
4,4,(69.047.583.519)
4,5,(263.668.124.730)
4,6,(258.045.713.278)
5,0,14. Tổng lợi nhuận kế toán trước thuế
5,1,50
5,2,
5,3,129.784.475.802
5,4,288.751.057.463
5,5,1.702.143.324.153
5,6,3.705.136.953.628
6,0,15. Chi phí thuế TNDN hiện hành
6,1,51
6,2,29.1
6,3,(99.502.489.884)
6,4,(239.958.318.356)
6,5,(546.716.320.960)
6,6,(1.100.320.804.774)
7,0,16. Thu nhập thuế TNDN hoãn lại
7,1,52
7,2,29.3
7,3,(12.868.036.535)
7,4,(10.097.475.282)
7,5,(24.758.223.926)
7,6,(28.902.996.421)
8,0,17. Lợi nhuận sau thuế TNDN
8,1,60
8,2,
8,3,17.413.949.383
8,4,38.695.263.825
8,5,1.130.668.779.267
8,6,2.575.913.152.433
9,0,18. Lợi nhuận sau thuế của công ty mẹ
9,1,61
9,2,
9,3,17.405.665.662
9,4,38.672.609.208
9,5,1.130.010.994.744
9,6,2.574.476.278.145
10,0,19. Lợi nhuận sau thuế của cổ đông không kiểm soát
10,1,62
10,2,
10,3,8.283.721
10,4,22.654.617
10,5,657.784.523
10,6,1.436.874.288
11,0,20. Lãi cơ bản trên cổ phiếu
11,1,70
11,2,30
11,3,11
11,4,26
11,5,771
11,6,1.770
12,0,21. Lãi suy giảm trên cổ phiếu
12,1,71
12,2,30
12,3,11
12,4,26
12,5,771
12,6,1.770
