statement,item_code,item_name,value,notes_ref,original_name,row_identity,column_label,period_key
cash_flow,,Thu nhập lãi và các khoản thu nhập tương tự nhận được,40950948000000.0,,Thu nhập lãi và các khoản thu nhập tương tự nhận được,cash_flow|name:Thu nhập lãi và các khoản thu nhập tương tự nhận được,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Thu nhập lãi và các khoản thu nhập tương tự nhận được,39805826000000.0,,Thu nhập lãi và các khoản thu nhập tương tự nhận được,cash_flow|name:Thu nhập lãi và các khoản thu nhập tương tự nhận được,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Chi phí lãi và các chi phí tương tự đã trả,-19607189000000.0,,Chi phí lãi và các chi phí tương tự đã trả,cash_flow|name:Chi phí lãi và các chi phí tương tự đã trả,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Chi phí lãi và các chi phí tương tự đã trả,-19381437000000.0,,Chi phí lãi và các chi phí tương tự đã trả,cash_flow|name:Chi phí lãi và các chi phí tương tự đã trả,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Thu nhập từ hoạt động dịch vụ nhận được,6167220000000.0,,Thu nhập từ hoạt động dịch vụ nhận được,cash_flow|name:Thu nhập từ hoạt động dịch vụ nhận được,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Thu nhập từ hoạt động dịch vụ nhận được,6568798000000.0,,Thu nhập từ hoạt động dịch vụ nhận được,cash_flow|name:Thu nhập từ hoạt động dịch vụ nhận được,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Chênh lệch số tiền thực thu từ hoạt động kinh doanh (ngoại tệ và chứng khoán),3170618000000.0,,Chênh lệch số tiền thực thu từ hoạt động kinh doanh (ngoại tệ và chứng khoán),cash_flow|name:Chênh lệch số tiền thực thu từ hoạt động kinh doanh (ngoại tệ và chứng khoán),Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Chênh lệch số tiền thực thu từ hoạt động kinh doanh (ngoại tệ và chứng khoán),563041000.0,,Chênh lệch số tiền thực thu từ hoạt động kinh doanh (ngoại tệ và chứng khoán),cash_flow|name:Chênh lệch số tiền thực thu từ hoạt động kinh doanh (ngoại tệ và chứng khoán),Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Thu nhập/(chi phí) khác,-1281019000000.0,,Thu nhập/(chi phí) khác,cash_flow|name:Thu nhập/(chi phí) khác,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Thu nhập/(chi phí) khác,1433918000000.0,,Thu nhập/(chi phí) khác,cash_flow|name:Thu nhập/(chi phí) khác,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Tiền thu các khoản nợ đã được xử lý bằng nguồn dự phòng rủi ro,829127000.0,30,Tiền thu các khoản nợ đã được xử lý bằng nguồn dự phòng rủi ro,cash_flow|name:Tiền thu các khoản nợ đã được xử lý bằng nguồn dự phòng rủi ro|note:30,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Tiền thu các khoản nợ đã được xử lý bằng nguồn dự phòng rủi ro,519942000.0,30,Tiền thu các khoản nợ đã được xử lý bằng nguồn dự phòng rủi ro,cash_flow|name:Tiền thu các khoản nợ đã được xử lý bằng nguồn dự phòng rủi ro|note:30,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-7438467000000.0,,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","cash_flow|name:Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-8491071000000.0,,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","cash_flow|name:Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Tiền thuế thu nhập thực nộp trong kỳ,-4031295000000.0,22.1,Tiền thuế thu nhập thực nộp trong kỳ,cash_flow|name:Tiền thuế thu nhập thực nộp trong kỳ|note:22.1,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Tiền thuế thu nhập thực nộp trong kỳ,-4939484000000.0,22.1,Tiền thuế thu nhập thực nộp trong kỳ,cash_flow|name:Tiền thuế thu nhập thực nộp trong kỳ|note:22.1,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,18759943000000.0,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,cash_flow|name:Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,16079533000000.0,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,cash_flow|name:Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Giảm các khoản tiền gửi và cấp tín dụng cho các TCTD khác,13699517000000.0,,Giảm các khoản tiền gửi và cấp tín dụng cho các TCTD khác,cash_flow|name:Giảm các khoản tiền gửi và cấp tín dụng cho các TCTD khác,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Giảm các khoản tiền gửi và cấp tín dụng cho các TCTD khác,5715823000000.0,,Giảm các khoản tiền gửi và cấp tín dụng cho các TCTD khác,cash_flow|name:Giảm các khoản tiền gửi và cấp tín dụng cho các TCTD khác,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,(Tăng)/giảm các khoản về kinh doanh chứng khoán,2228783000000.0,,(Tăng)/giảm các khoản về kinh doanh chứng khoán,cash_flow|name:(Tăng)/giảm các khoản về kinh doanh chứng khoán,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,(Tăng)/giảm các khoản về kinh doanh chứng khoán,-34303018000000.0,,(Tăng)/giảm các khoản về kinh doanh chứng khoán,cash_flow|name:(Tăng)/giảm các khoản về kinh doanh chứng khoán,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Tăng các công cụ tài chính phái sinh và các tài sản tài chính khác,-125626000.0,,Tăng các công cụ tài chính phái sinh và các tài sản tài chính khác,cash_flow|name:Tăng các công cụ tài chính phái sinh và các tài sản tài chính khác,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Tăng các công cụ tài chính phái sinh và các tài sản tài chính khác,-1301270000000.0,,Tăng các công cụ tài chính phái sinh và các tài sản tài chính khác,cash_flow|name:Tăng các công cụ tài chính phái sinh và các tài sản tài chính khác,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Tăng các khoản cho vay khách hàng,-107649209000000.0,,Tăng các khoản cho vay khách hàng,cash_flow|name:Tăng các khoản cho vay khách hàng,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Tăng các khoản cho vay khách hàng,-55081884000000.0,,Tăng các khoản cho vay khách hàng,cash_flow|name:Tăng các khoản cho vay khách hàng,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản",-2182049000000.0,"10, 15","Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản","cash_flow|name:Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản|note:10, 15",Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản",-1134805000000.0,"10, 15","Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản","cash_flow|name:Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản|note:10, 15",Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,(Tăng)/giảm khác về tài sản hoạt động,27306200000000.0,,(Tăng)/giảm khác về tài sản hoạt động,cash_flow|name:(Tăng)/giảm khác về tài sản hoạt động,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,(Tăng)/giảm khác về tài sản hoạt động,-596187000.0,,(Tăng)/giảm khác về tài sản hoạt động,cash_flow|name:(Tăng)/giảm khác về tài sản hoạt động,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
