statement,item_code,item_name,value,notes_ref,original_name
balance_sheet,200,B. TÀI SẢN DÀI HẠN,29986651038243,,B. TÀI SẢN DÀI HẠN
balance_sheet,210,I. Các khoản phải thu dài hạn,564342065270,,I. Các khoản phải thu dài hạn
balance_sheet,215,1. Phải thu về cho vay dài hạn,5278733014,,1. Phải thu về cho vay dài hạn
balance_sheet,216,2. Phải thu dài hạn khác,611435814893,8,2. Phải thu dài hạn khác
balance_sheet,219,3. Dự phòng phải thu dài hạn khó đòi,-52372482637,,3. Dự phòng phải thu dài hạn khó đòi
balance_sheet,220,II. Tài sản cố định,17330033606586,,II. Tài sản cố định
balance_sheet,221,1. Tài sản cố định hữu hình,15385816846287,11,1. Tài sản cố định hữu hình
balance_sheet,222,- Nguyên giá,29148692599137,,- Nguyên giá
balance_sheet,223,- Giá trị hao mòn lũy kế,-13762875752850,,- Giá trị hao mòn lũy kế
balance_sheet,224,2. Tài sản cố định thuê tài chính,1277212606,,2. Tài sản cố định thuê tài chính
balance_sheet,225,- Nguyên giá,5871006196,,- Nguyên giá
balance_sheet,226,- Giá trị hao mòn lũy kế,-4593793590,,- Giá trị hao mòn lũy kế
balance_sheet,227,3. Tài sản cố định vô hình,1942939547693,12,3. Tài sản cố định vô hình
balance_sheet,228,- Nguyên giá,3868884070908,,- Nguyên giá
balance_sheet,229,- Giá trị hao mòn lũy kế,-1925944523215,,- Giá trị hao mòn lũy kế
balance_sheet,240,III. Tài sản dở dang dài hạn,1604915957419,,III. Tài sản dở dang dài hạn
balance_sheet,242,1. Chi phí xây dựng cơ bản dở dang,1604915957419,13,1. Chi phí xây dựng cơ bản dở dang
balance_sheet,250,IV. Các khoản đầu tư tài chính dài hạn,4737863994182,,IV. Các khoản đầu tư tài chính dài hạn
balance_sheet,252,"1. Đầu tư vào công ty liên doanh, liên kết",3581128517425,17,"1. Đầu tư vào công ty liên doanh, liên kết"
balance_sheet,253,2. Đầu tư góp vốn vào đơn vị khác,3823762975906,6,2. Đầu tư góp vốn vào đơn vị khác
balance_sheet,254,3. Dự phòng đầu tư tài chính dài hạn,-2667027499149,,3. Dự phòng đầu tư tài chính dài hạn
balance_sheet,255,4. Đầu tư nắm giữ đến ngày đáo hạn,0,,4. Đầu tư nắm giữ đến ngày đáo hạn
balance_sheet,260,V. Tài sản dài hạn khác,5749495414786,,V. Tài sản dài hạn khác
balance_sheet,261,1. Chi phí trả trước dài hạn,4200230383066,14,1. Chi phí trả trước dài hạn
balance_sheet,262,2. Tài sản thuế thu nhập hoãn lại,533534765559,,2. Tài sản thuế thu nhập hoãn lại
balance_sheet,269,3. Lợi thế thương mại,1015730266161,15,3. Lợi thế thương mại
balance_sheet,270,TỔNG CỘNG TÀI SẢN (270 = 100 + 200),88089621779862,,TỔNG CỘNG TÀI SẢN (270 = 100 + 200)
