statement,item_code,item_name,value,notes_ref,original_name,row_identity,column_label,period_key
income_statement,,Thu nhập lãi và các khoản thu nhập tương tự,15168282000000.0,24,Thu nhập lãi và các khoản thu nhập tương tự,income_statement|name:Thu nhập lãi và các khoản thu nhập tương tự|note:24,Quý III 2024 triệu đồng,2024Q3
income_statement,,Thu nhập lãi và các khoản thu nhập tương tự,14532716000000.0,24,Thu nhập lãi và các khoản thu nhập tương tự,income_statement|name:Thu nhập lãi và các khoản thu nhập tương tự|note:24,Quý III 2023 triệu đồng,2023Q3
income_statement,,Thu nhập lãi và các khoản thu nhập tương tự,45024501000000.0,24,Thu nhập lãi và các khoản thu nhập tương tự,income_statement|name:Thu nhập lãi và các khoản thu nhập tương tự|note:24,Lũy kế từ đầu năm đến 30/9/2024 triệu đồng,2024-09-30
income_statement,,Thu nhập lãi và các khoản thu nhập tương tự,42262779000000.0,24,Thu nhập lãi và các khoản thu nhập tương tự,income_statement|name:Thu nhập lãi và các khoản thu nhập tương tự|note:24,Lũy kế từ đầu năm đến 30/9/2023 triệu đồng,2023-09-30
income_statement,,Chi phí lãi và các chi phí tương tự,-6239606000000.0,25,Chi phí lãi và các chi phí tương tự,income_statement|name:Chi phí lãi và các chi phí tương tự|note:25,Quý III 2024 triệu đồng,2024Q3
income_statement,,Chi phí lãi và các chi phí tương tự,-7260556000000.0,25,Chi phí lãi và các chi phí tương tự,income_statement|name:Chi phí lãi và các chi phí tương tự|note:25,Quý III 2023 triệu đồng,2023Q3
income_statement,,Chi phí lãi và các chi phí tương tự,-18118355000000.0,25,Chi phí lãi và các chi phí tương tự,income_statement|name:Chi phí lãi và các chi phí tương tự|note:25,Lũy kế từ đầu năm đến 30/9/2024 triệu đồng,2024-09-30
income_statement,,Chi phí lãi và các chi phí tương tự,-22168862000000.0,25,Chi phí lãi và các chi phí tương tự,income_statement|name:Chi phí lãi và các chi phí tương tự|note:25,Lũy kế từ đầu năm đến 30/9/2023 triệu đồng,2023-09-30
income_statement,,Thu nhập lãi thuần,8928676000000.0,,Thu nhập lãi thuần,income_statement|name:Thu nhập lãi thuần,Quý III 2024 triệu đồng,2024Q3
income_statement,,Thu nhập lãi thuần,7272160000000.0,,Thu nhập lãi thuần,income_statement|name:Thu nhập lãi thuần,Quý III 2023 triệu đồng,2023Q3
income_statement,,Thu nhập lãi thuần,26906146000000.0,,Thu nhập lãi thuần,income_statement|name:Thu nhập lãi thuần,Lũy kế từ đầu năm đến 30/9/2024 triệu đồng,2024-09-30
income_statement,,Thu nhập lãi thuần,20093917000000.0,,Thu nhập lãi thuần,income_statement|name:Thu nhập lãi thuần,Lũy kế từ đầu năm đến 30/9/2023 triệu đồng,2023-09-30
income_statement,,Thu nhập từ hoạt động dịch vụ,2675088000000.0,,Thu nhập từ hoạt động dịch vụ,income_statement|name:Thu nhập từ hoạt động dịch vụ,Quý III 2024 triệu đồng,2024Q3
income_statement,,Thu nhập từ hoạt động dịch vụ,3008697000000.0,,Thu nhập từ hoạt động dịch vụ,income_statement|name:Thu nhập từ hoạt động dịch vụ,Quý III 2023 triệu đồng,2023Q3
income_statement,,Thu nhập từ hoạt động dịch vụ,8699537000000.0,,Thu nhập từ hoạt động dịch vụ,income_statement|name:Thu nhập từ hoạt động dịch vụ,Lũy kế từ đầu năm đến 30/9/2024 triệu đồng,2024-09-30
