statement,item_code,item_name,value,notes_ref,original_name
income_statement,,Thu nhập lãi và các khoản thu nhập tương tự,45024501,24,Thu nhập lãi và các khoản thu nhập tương tự
income_statement,,Chi phí lãi và các chi phí tương tự,-18118355,25,Chi phí lãi và các chi phí tương tự
income_statement,,Thu nhập lãi thuần,26906146,,Thu nhập lãi thuần
income_statement,,Thu nhập từ hoạt động dịch vụ,8699537,,Thu nhập từ hoạt động dịch vụ
income_statement,,Chi phí hoạt động dịch vụ,-2120131,,Chi phí hoạt động dịch vụ
income_statement,,Lãi thuần từ hoạt động dịch vụ,6579406,26,Lãi thuần từ hoạt động dịch vụ
income_statement,,Lãi/(lỗ) thuần từ hoạt động kinh doanh ngoại hối,1016826,27,Lãi/(lỗ) thuần từ hoạt động kinh doanh ngoại hối
income_statement,,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,79300,28,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh
income_statement,,Lãi thuần từ mua bán chứng khoán đầu tư,2109206,29,Lãi thuần từ mua bán chứng khoán đầu tư
income_statement,,Thu nhập từ hoạt động khác,5440789,,Thu nhập từ hoạt động khác
income_statement,,Chi phí hoạt động khác,-4760369,,Chi phí hoạt động khác
income_statement,,Lãi thuần từ hoạt động khác,680420,30,Lãi thuần từ hoạt động khác
income_statement,,"Thu nhập từ góp vốn, mua cổ phần",64494,31,"Thu nhập từ góp vốn, mua cổ phần"
income_statement,,Tổng thu nhập hoạt động,37435798,,Tổng thu nhập hoạt động
income_statement,,Chi phí hoạt động,-10629012,32,Chi phí hoạt động
income_statement,,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,26806786,,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng
income_statement,,Chi phí dự phòng rủi ro tín dụng,-3964450,33,Chi phí dự phòng rủi ro tín dụng
income_statement,,Tổng lợi nhuận trước thuế,22842336,,Tổng lợi nhuận trước thuế
income_statement,,Chi phí thuế thu nhập doanh nghiệp hiện hành,-4505335,22.1,Chi phí thuế thu nhập doanh nghiệp hiện hành
income_statement,,Thu nhập thuế thu nhập doanh nghiệp hoãn lại,2992,22.3,Thu nhập thuế thu nhập doanh nghiệp hoãn lại
income_statement,,Chi phí thuế thu nhập doanh nghiệp,-4502343,,Chi phí thuế thu nhập doanh nghiệp
income_statement,,Lợi nhuận sau thuế,18339993,,Lợi nhuận sau thuế
income_statement,,Lợi ích cổ đông không kiểm soát,-188130,,Lợi ích cổ đông không kiểm soát
income_statement,,Lợi nhuận thuần của cổ đông của Ngân hàng,18151863,,Lợi nhuận thuần của cổ đông của Ngân hàng
