statement,item_code,item_name,value,notes_ref,original_name
balance_sheet,,Bảo lãnh vay vốn,19595850000000,,Bảo lãnh vay vốn
balance_sheet,,Cam kết giao dịch hối đoái,320312174000000,,Cam kết giao dịch hối đoái
balance_sheet,,- Cam kết mua ngoại tệ giao ngay,7196188000000,,- Cam kết mua ngoại tệ giao ngay
balance_sheet,,- Cam kết bán ngoại tệ giao ngay,4177029000000,,- Cam kết bán ngoại tệ giao ngay
balance_sheet,,- Cam kết mua - giao dịch hoán đổi tiền tệ,154508347000000,,- Cam kết mua - giao dịch hoán đổi tiền tệ
balance_sheet,,- Cam kết bán - giao dịch hoán đổi tiền tệ,154430610000000,,- Cam kết bán - giao dịch hoán đổi tiền tệ
balance_sheet,,Cam kết trong nghiệp vụ thư tín dụng (L/C),44981487000000,,Cam kết trong nghiệp vụ thư tín dụng (L/C)
balance_sheet,,Bảo lãnh khác,50917866000000,,Bảo lãnh khác
balance_sheet,,Các cam kết khác,207005596000000,,Các cam kết khác
balance_sheet,,- Cam kết hoán đổi tiền tệ chéo bằng ngoại tệ,89705403000000,,- Cam kết hoán đổi tiền tệ chéo bằng ngoại tệ
balance_sheet,,- Cam kết hoán đổi tiền tệ chéo bằng VND,87983369000000,,- Cam kết hoán đổi tiền tệ chéo bằng VND
balance_sheet,,- Cam kết hoán đổi lãi suất bằng ngoại tệ,18995746000000,,- Cam kết hoán đổi lãi suất bằng ngoại tệ
balance_sheet,,- Cam kết hoán đổi lãi suất bằng VND,6279946000000,,- Cam kết hoán đổi lãi suất bằng VND
balance_sheet,,- Cam kết kỳ hạn giấy tờ có giá,2614663000000,,- Cam kết kỳ hạn giấy tờ có giá
balance_sheet,,- Cam kết khác,1426469000000,,- Cam kết khác
balance_sheet,,Hạn mức tín dụng chưa sử dụng,286932074000000,,Hạn mức tín dụng chưa sử dụng
balance_sheet,,Lãi cho vay và phí phải thu chưa thu được,2757388000000,36,Lãi cho vay và phí phải thu chưa thu được
balance_sheet,,Nợ khó đòi đã xử lý,56711812000000,37,Nợ khó đòi đã xử lý
balance_sheet,,Tài sản và chứng từ khác,155042764000000,38,Tài sản và chứng từ khác
balance_sheet,,Tổng cộng,1144257011000000,,
