statement,item_code,item_name,value,notes_ref,original_name
balance_sheet,1,Bảo lãnh vay vốn,1840731000000,,Bảo lãnh vay vốn
balance_sheet,2,Cam kết giao dịch hối đoái,69702746000000,,Cam kết giao dịch hối đoái
balance_sheet,,Cam kết mua ngoại tệ,6415326000000,,Cam kết mua ngoại tệ
balance_sheet,,Cam kết bán ngoại tệ,6466478000000,,Cam kết bán ngoại tệ
balance_sheet,,Cam kết giao dịch hoán đổi,56820942000000,,Cam kết giao dịch hoán đổi
balance_sheet,3,Cam kết trong nghiệp vụ thư tín dụng,93900882000000,,Cam kết trong nghiệp vụ thư tín dụng
balance_sheet,4,Bảo lãnh khác,57162498000000,,Bảo lãnh khác
balance_sheet,5,Cam kết khác,207744000000,,Cam kết khác
balance_sheet,6,Lãi cho vay và phí phải thu chưa thu được,872504000000,26,Lãi cho vay và phí phải thu chưa thu được
balance_sheet,7,Nợ khó đòi đã xử lý,55445134000000,26,Nợ khó đòi đã xử lý
balance_sheet,8,Tài sản và chứng từ khác,367927233000000,26,Tài sản và chứng từ khác
