statement,item_code,item_name,value,notes_ref,original_name
balance_sheet,400,D. VỐN CHỦ SỞ HỮU,159146588,,D. VỐN CHỦ SỞ HỮU
balance_sheet,410,I. Vốn chủ sở hữu,159146588,25,I. Vốn chủ sở hữu
balance_sheet,411,1. Vốn góp của chủ sở hữu,38675533,,1. Vốn góp của chủ sở hữu
balance_sheet,411a,- Cổ phiếu phổ thông có quyền biểu quyết,38052148,,- Cổ phiếu phổ thông có quyền biểu quyết
balance_sheet,411b,- Cổ phiếu ưu đãi,623385,,- Cổ phiếu ưu đãi
balance_sheet,412,2. Thặng dư vốn cổ phần,40063173,,2. Thặng dư vốn cổ phần
balance_sheet,414,3. Vốn khác của chủ sở hữu,18481872,,3. Vốn khác của chủ sở hữu
balance_sheet,415,4. Cổ phiếu quỹ,-1344123,,4. Cổ phiếu quỹ
balance_sheet,417,5. Chênh lệch tỷ giá hối đoái,-205091,,5. Chênh lệch tỷ giá hối đoái
balance_sheet,420,6. Quỹ khác thuộc vốn chủ sở hữu,77845,,6. Quỹ khác thuộc vốn chủ sở hữu
balance_sheet,421,7. Lợi nhuận sau thuế chưa phân phối,3897264,,7. Lợi nhuận sau thuế chưa phân phối
balance_sheet,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,4350965,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước
balance_sheet,421b,- Lỗ/(Lợi nhuận) sau thuế chưa phân phối kỳ này,-453701,,- Lỗ/(Lợi nhuận) sau thuế chưa phân phối kỳ này
balance_sheet,429,8. Lợi ích của cổ đông không kiểm soát,59500115,,8. Lợi ích của cổ đông không kiểm soát
balance_sheet,440,TỔNG CỘNG NGUỒN VỐN,427323934,,TỔNG CỘNG NGUỒN VỐN
