row_idx,col_idx,text
0,0,TÀI SẢN
0,1,Thuyết minh
0,2,30/09/2024 triệu đồng
0,3,31/12/2023 triệu đồng
1,0,"Tiền mặt, vàng"
1,1,5
1,2,3.608.503
1,3,3.620.695
2,0,"Tiền gửi tại Ngân hàng Nhà nước Việt Nam (""NHNN"")"
2,1,6
2,2,40.614.749
2,3,27.140.592
3,0,"Tiền gửi và cấp tín dụng cho các tổ chức tín dụng (""TCTD"") khác"
3,1,7
3,2,90.014.293
3,3,104.072.320
4,0,Tiền gửi tại các TCTD khác
4,1,7.1
4,2,80.586.687
4,3,80.126.897
5,0,Cấp tín dụng cho các TCTD khác
5,1,7.2
5,2,9.607.946
5,3,24.046.523
6,0,Dự phòng rủi ro cấp tín dụng cho các TCTD khác
6,1,7.3
6,2,(180.340)
6,3,(101.100)
7,0,Chứng khoán kinh doanh
7,1,8
7,2,4.524.314
7,3,4.432.778
8,0,Chứng khoán kinh doanh
8,1,
8,2,4.524.314
8,3,4.432.778
9,0,Các công cụ tài chính phái sinh và các tài sản tài chính khác
9,1,19
9,2,269.237
9,3,143.611
10,0,Cho vay khách hàng
10,1,
10,2,617.924.570
10,3,512.513.672
11,0,Cho vay khách hàng
11,1,9
11,2,626.290.777
11,3,518.641.568
12,0,Dự phòng rủi ro cho vay khách hàng
12,1,10
12,2,(8.366.207)
12,3,(6.127.896)
13,0,Hoạt động mua nợ
13,1,11
13,2,314.766
13,3,82.033
14,0,Mua nợ
14,1,
14,2,318.827
14,3,84.335
15,0,Dự phòng rủi ro hoạt động mua nợ
15,1,
15,2,(4.061)
15,3,(2.302)
16,0,Chứng khoán đầu tư
16,1,12
16,2,102.135.236
16,3,104.993.945
17,0,Chứng khoán đầu tư sẵn sàng để bán
17,1,12.1
17,2,97.062.825
17,3,105.356.248
18,0,Chứng khoán đầu tư giữ đến ngày đáo hạn
18,1,12.2
18,2,5.400.000
18,3,-
19,0,Dự phòng rủi ro chứng khoán đầu tư
19,1,12.3
19,2,(327.589)
19,3,(362.303)
20,0,"Góp vốn, đầu tư dài hạn"
20,1,13
20,2,3.047.523
20,3,3.046.245
21,0,Đầu tư dài hạn khác
21,1,
21,2,3.048.672
21,3,3.047.394
22,0,"Dự phòng giảm giá góp vốn, đầu tư dài hạn"
22,1,
22,2,(1.149)
22,3,(1.149)
23,0,Tài sản cố định
23,1,14
23,2,12.752.316
23,3,8.892.697
24,0,Tài sản cố định hữu hình
24,1,14.1
24,2,6.974.513
24,3,3.527.586
25,0,Nguyên giá tài sản cố định
25,1,
25,2,9.348.348
25,3,5.492.566
26,0,Khấu hao tài sản cố định
26,1,
26,2,(2.373.835)
26,3,(1.964.980)
27,0,Tài sản cố định vô hình
27,1,14.2
27,2,5.777.803
27,3,5.365.111
28,0,Nguyên giá tài sản cố định
28,1,
28,2,8.160.074
28,3,7.198.784
29,0,Hao mòn tài sản cố định
29,1,
29,2,(2.382.271)
29,3,(1.833.673)
30,0,Tài sản Có khác
30,1,15
30,2,51.847.838
30,3,80.543.424
31,0,Các khoản phải thu
31,1,
31,2,36.294.684
31,3,69.834.157
32,0,"Các khoản lãi, phí phải thu"
32,1,
32,2,13.921.648
32,3,9.681.140
33,0,Tài sản thuế thu nhập doanh nghiệp hoãn lại
33,1,
33,2,73.401
33,3,70.409
34,0,Tài sản Có khác
34,1,
34,2,1.715.829
34,3,1.650.584
35,0,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác
35,1,
35,2,(157.724)
35,3,(692.866)
36,0,TỔNG TÀI SẢN
36,1,
36,2,927.053.345
36,3,849.482.012
