row_idx,col_idx,text
0,0,Mã số
0,1,CHỈ TIÊU
0,2,Thuyết minh
0,3,Cho kỳ kế toán sáu tháng kết thúc ngày 30 tháng 6 năm 2023
0,4,Cho kỳ kế toán sáu tháng kết thúc ngày 30 tháng 6 năm 2022
1,0,31
1,1,Tiền thu từ phát hành cổ phiếu và vốn góp của cổ đông không kiểm soát
1,2,23.1
1,3,-
1,4,191.909.700.000
2,0,32
2,1,Mua lại cổ phiếu của doanh nghiệp đã phát hành
2,2,
2,3,(7.664.060.000)
2,4,(1.696.500.000)
3,0,33
3,1,Tiền thu từ đi vay
3,2,
3,3,27.856.434.463.587
3,4,34.307.540.225.500
4,0,34
4,1,Tiền chi trả nợ gốc vay
4,2,22
4,3,(22.207.499.036.026)
4,4,(36.612.080.348.534)
5,0,36
5,1,Cổ tức đã trả
5,2,23.1
5,3,-
5,4,(731.854.815.000)
6,0,40
6,1,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động tài chính
6,2,
6,3,5.641.480.367.561
6,4,(2.846.181.738.034)
7,0,50
7,1,Lưu chuyển tiền thuần trong kỳ
7,2,
7,3,(1.619.501.229.334)
7,4,(1.244.329.453.278)
8,0,60
8,1,Tiền và tương đương tiền đầu kỳ
8,2,
8,3,5.061.020.547.422
8,4,4.142.015.762.555
9,0,61
9,1,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ
9,2,
9,3,20.045.929
9,4,143.043.760
10,0,70
10,1,Tiền và tương đương tiền cuối kỳ
10,2,4
10,3,3.441.539.364.017
10,4,2.897.829.353.037
